text,label
fulani fulani evil evil devil begot devil change evil hear@@ tless atiku son spre@@ ading covid buhari bigotry killing plateau benue taraba people fulani herdsmen motive,1
[EN:know] tribes sympa@@ thetic ipob guess one,0
anyone one says truth dss nnamdi kanu drank pap brain,0
good day [EN:able] pres@@ ident please support biafra refer@@ endum freedom jewish nation west africa biafra home jews nigeria zoo country country ruling impostor sudan facial mask [EN:look],1
possible corona virus catch polit@@ icians policy makers nigeria till date dead alive awesome thing yet,0
atheists really stupid argu@@ ments yet [EN:call] chris@@ tians dumb saying makes sense,0
chri@@ stian put position honour oversee chri@@ stian pilgr@@ image israel sat conven@@ iently dupe chris@@ tians [EN:like] pmb said kill corru@@ ption corru@@ ption kill us kudos seeing,0
looking repl@@ acing hologram [EN:come] end month forget either dead captive cabals [EN:make] clone fool us [EN:used] nigeria poli@@ tical lies,1
finding a way to stay relevant 🥱 siato olumine !,1
simply afraid ban almajiri [EN:get] votes stands election mean else [EN:would] vote airhead except innocent child [EN:know] left right e,0
noted amp family avai@@ lable today wond@@ erful broa@@ dcast supreme leader ipob holiness mazi kanu address biafrans danger portends coron@@ avirus pandemic,0
cabals chief sponsor called,1
"i hear say , obolo tui wagyimii dj slim dey fvck ihn own pikin ! how , [EN:can] u fvck your own child , ei , infor@@ mation wc wiase o ! ! ! [ emoji ] 🥹 [ emoji ] you ’ re no saint [EN:but] you ’ ve [EN:been] talking nonsense abt shatta wale . just imagine [EN:this] obolo tui sleeping on you , talking of his child . hm ! ! ! [ emoji ]",1
even ipob part@@ aking nonsense,0
marriott ceo arne sorenson gave family brief moment feeling optimism nthank sharing words,0
ipob declare abeg point,0
said exactly thing one tweet [EN:like] fort@@ unate almajiri gucci god forgive [EN:know] sey [EN:get] quickly blocked muted sanitize tl,1
[EN:tell] us impor@@ tance almajiri north,0
agit@@ ation groups ipob massob yolicom mnn killings land grabbing idps kidna@@ ppings illegal gold mining zamfara unlawful dete@@ ntion sowore jalingo beating activist govt agents us congr@@ essmen inter@@ vened behalf sowore,0
dead wounded nigerian army destr@@ uction military vehicles explo@@ sions nort@@ heast nigeria,0
northern gover@@ nment trying impose almajiri states hm,0
bles@@ sings hands og c xbb c xbb,0
reply storm prote@@ ction exchange online,0
them [EN:take] dema gyimie cast [EN:the] rollover [ emoji ] bastards,1
supposed address nation pres@@ ident held accou@@ ntable anything happen loot money protect fulani herdsmen boko@@ haram plan evil south,0
manufa@@ cturing revolut@@ ionized iot,0
men [EN:like] doing nkwas@@ iasem business too much [EN:and] ma br3,1
of course you don ’ t [EN:know] rap just as you lack basic unders@@ tanding of your own profe@@ ssion . wabon tu,1
nkwas@@ iasem . [EN:see] how them clap [EN:for] [EN:like] he said some@@ thing sensible,1
fear begi@@ nning wisdom nas nigerian govt bows heat release orji uzoh kalu nwe looking forward release olisah metuh biafrans held captive,0
"how [EN:these] guys always [EN:come] closer to managing kotoko [EN:should] [EN:tell] you [EN:the] state of [EN:this] club . [EN:see] some nkura@@ asesɛm he dey spew here . while clubs [EN:are] hiring scouts , sporting dire@@ ctors , etc , [EN:see] [EN:the] nonsense he is talking about",1
strong lesson leade@@ rship circum@@ stances mature seasoned men women stand apart children well said arne hope end close enough frequent marriott user,0
day u [EN:come] back seeking prayer almajiri malam due demand getting winning business election,0
teachers dese@@ rving proper pay eons love video,0
still baghdad ever go baghdad recently bomb areas miles away american contr@@ actor killed recently bomb area troops helping us,0
pence replaced clone pence long list crimes let name one campaign b trump became pres@@ ident pence tim kaine talking day,0
almajiri children trav@@ elers inter@@ cepted kaduna,0
time chris@@ tians jews [EN:come] together force congress pass state recip@@ rocity firearms stop bull shit starts fire gun fire back whole lot attacks stop church felons [EN:feel] free kill,0
hi arne nina talk recorded publicly acces@@ sible [EN:would] love [EN:see],0
covid niger declares hour curfew says almajiri schools remain closed,0
asantefo ) ne kwahufo ) p3 ayie sen ayefor ) ...,1
said thanks much biafrans [EN:need] zoo called nigeria terr@@ orist,1
retiring titans pres@@ ident steve unde@@ rwood goatee looks [EN:like] failed attempt clone wilford brimley,0
agree pres@@ ident needs clone times every@@ where needs every@@ thing dealing right,1
there 's no way [EN:that] drunk [EN:will] do what they 're asking him to do . kowe@@ nsani biaa nf3re ade3 .,1
follow tweet calls chris@@ tians kill abortion doctors amazing,1
even google reco@@ gnize nigeria zoo country,1
reposted arewa heading ndan almajiri ninna lillahi wa inna ilaihir rajiun mxcity,0
oh e rat changed name still [EN:think] fighting ipob,0
wei ye finance minister kasa hunu nkoa .,1
some of you onyeka fans tweet rubbish at times [EN:that] is why our girl [EN:will] always be dragged . [ hashtag ] abba [EN:can] ’ t you mind your business . nkwas@@ iafoc mtchewww,1
[EN:get] [EN:want] end almajiri system really right time infected children moving one state another virus airborne someone explain logic cos seeing,0
"luis diaz woho fon sɛ mpɛtɛ dan mu , i hope you ’ re taking notes ?",1
jesus christ chri@@ stian bible prophecy news smile friends healthy plei@@ adian faction claims indiana pedo@@ phile cannibal devil cult leader vice pres@@ ident mike pence tried assas@@ sinate donald trump arrested amp exterm@@ inated amp replaced clone diff@@ erent alien inside,0
“ wo ware ayigbeni na n ’ abusua mp3 was3m a w ) mb3ku wo sesia ”,1
covid jigawa state gover@@ nment gives almajiri pair clothing,0
well first reply saying [EN:think] chris@@ tians gon na kill chris@@ tians trump gets,0
where [EN:did] he say he [EN:had] comp@@ leted [EN:the] project ? atorofo ) ne akor@@ cnfoc nkoaa na 3w3 ndc mu ! obiaa nka nokore,1
open lips say nigeria pres@@ ident rather imposter created british gover@@ nment deported back zoo called nigeria big fool,1
pilar arne,0
asking date baifra refer@@ endum,0
exce@@ llent video pres@@ ident ceo empat@@ hetic credible trust evoking rela@@ table key charact@@ eristics spokes@@ person diff@@ icult times good luck marriott team arne diff@@ icult journey,0
as3m oo… asantefo ) ne kasa fiii [ emoji ],1
gave almajiri issue witn@@ essed first hand woman fighting husband prevent sending son another state said course nhe divorced grand wedding curr@@ ently living best life ne,0
aisha buhari ipob knows nnamdi kanu died buried coal@@ ition group blows hot,0
bashir ahmad personal assi@@ stant buhari new media tweeted inten@@ tional lie order mislead public ndid apol@@ ogize tweeting lie ndid [EN:take] nfals@@ ehood fake news oxygen buha@@ rists survive without,0
almajiri schools waste infrast@@ ructure readily avai@@ lable [EN:use],0
what is my 27yr old sister doing [EN:with] such an ugly bag ? ? ? eww i [EN:should] [EN:take] a picture some black [EN:and] orange thing [EN:that] alatafuo [EN:would] [EN:use],1
twaa@@ asidi team sei you [EN:and] ur team be nkwas@@ iafoc,1
obj baboon otta busy meeting crim@@ inals biafra land iwuan@@ yanwu emeka offor peter obi amp co avoiding [EN:tell] truth emma nwoboshi abaribe amp co ipob watching every step,0
one almajiri system corr@@ upted live parents study [EN:like] tomorrow day believe system xad,0
progress making country resent past banning almajiri system [EN:give] birth [EN:take] care children [EN:think] islamic coun@@ tries world,0
[EN:want] kill evang@@ elism church fill church judgm@@ ental chris@@ tians,0
dss nabbed young man creating sharing fake video depi@@ cting pres@@ ident buhari wedding minister finance zainab ahmed,0
almajiri system nuisance society north@@ erners nigeria large good [EN:need] poli@@ tical scrap menace time,0
laurita agent evil sold soul fulani shame,0
zoo nigeria failed state indeed forever abormi@@ nations uk gover@@ nment thanks forever ipob biafrans adoption minds sets king david psalms ipob biafrans forever gone nd chron@@ icles restored biafran nation bravo,1
likes sanusi el rufia western schooled funky malams seen light face scra@@ pping drac@@ onian system almajiri nigeria,0
poli@@ tical media groups almajiri area boy options guys went school model outcome diff@@ erent platform,0
quara@@ ntine ends people [EN:like],0
security agents better pivotal stop spread covid nwell done trucks full almajiri appear headed way,0
trump wants fill pews easter sunday kill chris@@ tians,1
jigawa expe@@ cting almajiri children plateau state test positive covid,0
almajiri exported north south nigeria,0
"siaman . `` [EN:the] evil [EN:that] men do , lives after them ''",1
someone whose country harbors one biggest slums world calling nigeria shitty country please next time [EN:try] lie arguing trump,0
please turn back people true high god israel namerica italy israel chri@@ stian commu@@ nities [EN:come] rescue biafra zoo terro@@ rists nigeria people really dying every day media never reports god help,1
one pain nam well project kept silent almajiri schools univer@@ sities even one daura god village,0
biafrans around world remember heroic stance bruce mayrock colu@@ mbian universi@@ tystudent nyc set self ablaze front united nations headqu@@ arters building protest british nigeria genocide biafrans nover million dead,0
saa adwuma fon wei de3 yagyae [ emoji ],1
"tbh , 80 % of [EN:the] girls who [EN:come] on [EN:the] show [EN:are] shallow minded . abond3 nkoaa",1
let donate sweater almajiri around us,0
nprof zulum issue alma@@ jiris [EN:take] hard [EN:look] almajiri system better human capacity building devel@@ opment rich intell@@ ectual endo@@ wment young alma@@ jiris [EN:must] deve@@ loped,0
sure aware way british came nbut surp@@ rised u [EN:must] [EN:think] u wakanda ndelusi,0
nice werbung kevins stream,0
oh man still remember seeing box art gamestop first time years ago [EN:going] cwait arne,0
[EN:these] tugyimi fan herrrrrr ... borga [EN:make] u no mind am sef ... so them dey ooo if u do n't back their fav then you turn hater ... i under@@ stand where joe [EN:was] coming .. to them [EN:and] their rapper every time somebody hate them,1
sure since came seco@@ ndary school nplease forget parents [EN:use] [EN:come] visit kids bring supplies nplease kindly compare northern almajiri system nigala beg nebira beg nwhere,0
jinadish foot soldiers fulani terror attacks north nigeria plotted evil southern middle belt wake late ever@@ ybody,1
dead nigeria covid cases rise,0
chri@@ stian chris@@ tians btw th comma@@ ndment thou shalt kill,0
people igbos almajiri,0
living dead pres@@ ident nigeria naira marley attacks buhari,0
stupid worry zoo called soon fall man chukwu okike abiama god also [EN:use] restore country called hands wicked,1
"[EN:that] gavi guy needs to be lashed [EN:like] ghana yesu then twilight , w'abon dodo , kuw3 [ emoji ]",1
chris@@ tians cath@@ olics stupid comment even beli@@ evers god chris@@ tians label sometime narrow minded [EN:try] vilify,0
ahn ahn naw law [EN:would] ended insur@@ gency ne thereby bringing almajiri issue end [EN:would] set state path level next level,0
allow others sens@@ eless man died foolish man backyard,0
[EN:must] careful biafra zoo called nigeria deter@@ mined thanks,1
groups simple chasing polit@@ icians licking boots dece@@ iving gullible ones name fighting biafra ochu nwa okuko nwe adah nwa okuko nwe nweee nweeee oso udo diri una ip,0
minister na wabon sei . tueh,1
mike pence true vice pres@@ ident replaced clone agent put place,0
acted [EN:like] chris@@ tians maybe many people [EN:would] [EN:want] kill [EN:would] [EN:need] security guard,0
zoo finding formi@@ dable really unbre@@ akable ipob monster mazi nnamdi kanu,1
prague almajiri mostly manip@@ ulated packed [EN:like] sardines unknown destin@@ ations shipping south speak yoruba ibos,0
[EN:must] either drunk stupid consider people trump chris@@ tians,0
calling chris@@ tians stupid really screams love jesus,0
latest confir@@ mation ncdc covid brings total number conf@@ irmed cases nigeria incl@@ uding governor bala muhammed bauchi state abba kyari dead disch@@ arged,0
period [EN:like] schools asked close almajiri centres still running kids still roaming streets adminis@@ tration working keep kids streets pandemic situ@@ ation,0
yahwehi@@ sforyou nhappy gerg@@ orian calendar year advance,0
ipob leader still assuring biaf@@ rians covid scam nigeria under@@ going quara@@ ntine deceit highest,0
brutal ran away nigeria dead abba kyari knew go well ran hide neighb@@ ouring nigeria assassin using men train disgu@@ ising boko@@ haram terro@@ rists kill ferme@@ nting still funds,0
tired evang@@ elical chris@@ tians prom@@ oting devo@@ tions jesus calming storms man helped put office wants kill people name corp@@ orate profits,1
fake account,0
